Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.027712000,0,1,1,0
0.028442000,1,1,1,0
0.028546000,0,1,1,0
0.028650000,1,1,1,0
0.028754000,0,1,1,0
0.029484000,1,1,1,0
0.029588000,0,1,1,0
0.029900000,1,1,1,0
0.030004000,0,1,1,0
0.030213000,1,1,1,0
0.030317000,0,1,1,0
0.030526000,1,1,1,0
0.030705000,1,0,1,0
0.030810000,1,1,1,0
0.030914000,1,0,1,0
0.031018000,1,1,1,0
0.031122000,1,0,1,0
0.031226000,1,1,1,0
0.031330000,1,0,1,0
0.031434000,1,1,1,0
0.031538000,1,0,1,0
0.031642000,1,1,1,0
0.031746000,1,0,1,0
0.031954000,1,1,1,0
0.032058000,1,0,1,0
0.032162000,1,1,1,0
0.032266000,1,0,1,0
0.032370000,1,1,1,0
0.032474000,1,0,1,0
0.032578000,1,1,1,0
0.032786000,1,0,1,0
0.032890000,1,1,1,0
0.032994000,1,0,1,0
0.033722000,1,1,1,0
0.033826000,1,0,1,0
0.033930000,1,1,1,0
0.034034000,1,0,1,0
0.034138000,1,1,1,0
0.034242000,1,0,1,0
0.034762000,1,1,1,0
0.034866000,1,0,1,0
0.035178000,1,1,1,0
0.035282000,1,0,1,0
0.035490000,1,1,1,0
0.035594000,1,0,1,0
0.035803000,1,1,1,0
0.035906000,1,0,1,0
0.036219000,1,1,1,0
0.036323000,1,0,1,0
0.036427000,1,1,1,0
0.036531000,1,0,1,0
0.036843000,1,1,1,0
0.036947000,1,0,1,0
0.037051000,1,1,1,0
0.037987000,1,0,1,0
0.038091000,1,1,1,0
0.039027000,1,0,1,0
0.039131000,1,1,1,0
0.039235000,1,0,1,0
0.039547000,1,1,1,0
0.039651000,1,0,1,0
0.039963000,1,1,1,0
0.058863000,0,1,1,0
0.058968000,1,1,1,0
0.059072000,0,1,1,0
0.059176000,1,1,1,0
0.059280000,0,1,1,0
0.059384000,1,1,1,0
0.059488000,0,1,1,0
0.059593000,1,1,1,0
0.059697000,0,1,1,0
0.059801000,1,1,1,0
0.059905000,0,1,1,0
0.060114000,1,1,1,0
0.060218000,0,1,1,0
0.060322000,1,1,1,0
0.060426000,0,1,1,0
0.060530000,1,1,1,0
0.060634000,0,1,1,0
0.060739000,1,1,1,0
0.060947000,0,1,1,0
0.061051000,1,1,1,0
0.061155000,0,1,1,0
0.061885000,1,1,1,0
0.061989000,0,1,1,0
0.062301000,1,1,1,0
0.062406000,0,1,1,0
0.062927000,1,1,1,0
0.063031000,0,1,1,0
0.063135000,1,1,1,0
0.063239000,0,1,1,0
0.063656000,1,1,1,0
0.063760000,0,1,1,0
0.063968000,1,1,1,0
0.064072000,0,1,1,0
0.064177000,1,1,1,0
0.064281000,0,1,1,0
0.065010000,1,1,1,0
0.065114000,0,1,1,0
0.066052000,1,1,1,0
0.066156000,0,1,1,0
0.067094000,1,1,1,0
0.067217000,1,0,1,0
0.067321000,1,1,1,0
0.067425000,1,0,1,0
0.067529000,1,1,1,0
0.067633000,1,0,1,0
0.067737000,1,1,1,0
0.067841000,1,0,1,0
0.067945000,1,1,1,0
0.068049000,1,0,1,0
0.068153000,1,1,1,0
0.068257000,1,0,1,0
0.068465000,1,1,1,0
0.068569000,1,0,1,0
0.068673000,1,1,1,0
0.068777000,1,0,1,0
0.068881000,1,1,1,0
0.068985000,1,0,1,0
0.069089000,1,1,1,0
0.069297000,1,0,1,0
0.069401000,1,1,1,0
0.069505000,1,0,1,0
0.070233000,1,1,1,0
0.070337000,1,0,1,0
0.070441000,1,1,1,0
0.070545000,1,0,1,0
0.070649000,1,1,1,0
0.070753000,1,0,1,0
0.071273000,1,1,1,0
0.071377000,1,0,1,0
0.071690000,1,1,1,0
0.071793000,1,0,1,0
0.072002000,1,1,1,0
0.072106000,1,0,1,0
0.072314000,1,1,1,0
0.072418000,1,0,1,0
0.072730000,1,1,1,0
0.072834000,1,0,1,0
0.072938000,1,1,1,0
0.073042000,1,0,1,0
0.073354000,1,1,1,0
0.073458000,1,0,1,0
0.073562000,1,1,1,0
0.074498000,1,0,1,0
0.074602000,1,1,1,0
0.075538000,1,0,1,0
0.075642000,1,1,1,0
0.075746000,1,0,1,0
0.076058000,1,1,1,0
0.076162000,1,0,1,0
0.076474000,1,1,1,0
0.289734000,0,1,1,0
0.289838000,1,1,1,0
0.289942000,0,1,1,0
0.290046000,1,1,1,0
0.290150000,0,1,1,0
0.290255000,1,1,1,0
0.290359000,0,1,1,0
0.290463000,1,1,1,0
0.290567000,0,1,1,0
0.290671000,1,1,1,0
0.290775000,0,1,1,0
0.290984000,1,1,1,0
0.291088000,0,1,1,0
0.291192000,1,1,1,0
0.291296000,0,1,1,0
0.291401000,1,1,1,0
0.291505000,0,1,1,0
0.291609000,1,1,1,0
0.291817000,0,1,1,0
0.291922000,1,1,1,0
0.292026000,0,1,1,0
0.292755000,1,1,1,0
0.292859000,0,1,1,0
0.292964000,1,1,1,0
0.293068000,0,1,1,0
0.293797000,1,1,1,0
0.293901000,0,1,1,0
0.294214000,1,1,1,0
0.294318000,0,1,1,0
0.294839000,1,1,1,0
0.295005000,1,0,1,0
0.295109000,1,1,1,0
0.295213000,1,0,1,0
0.295317000,1,1,1,0
0.295421000,1,0,1,0
0.295525000,1,1,1,0
0.295629000,1,0,1,0
0.295733000,1,1,1,0
0.295837000,1,0,1,0
0.295941000,1,1,1,0
0.296045000,1,0,1,0
0.296253000,1,1,1,0
0.296357000,1,0,1,0
0.296461000,1,1,1,0
0.296565000,1,0,1,0
0.296669000,1,1,1,0
0.296773000,1,0,1,0
0.296877000,1,1,1,0
0.297085000,1,0,1,0
0.297189000,1,1,1,0
0.297293000,1,0,1,0
0.298021000,1,1,1,0
0.298125000,1,0,1,0
0.298229000,1,1,1,0
0.298333000,1,0,1,0
0.298438000,1,1,1,0
0.298541000,1,0,1,0
0.299062000,1,1,1,0
0.299166000,1,0,1,0
0.299478000,1,1,1,0
0.299582000,1,0,1,0
0.300102000,1,1,1,0
0.300206000,1,0,1,0
0.300518000,1,1,1,0
0.300622000,1,0,1,0
0.300726000,1,1,1,0
0.300830000,1,0,1,0
0.301142000,1,1,1,0
0.301246000,1,0,1,0
0.302182000,1,1,1,0
0.302286000,1,0,1,0
0.302494000,1,1,1,0
0.302702000,1,0,1,0
0.302806000,1,1,1,0
0.302910000,1,0,1,0
0.303223000,1,1,1,0
0.303326000,1,0,1,0
0.303847000,1,1,1,0
0.303951000,1,0,1,0
0.304055000,1,1,1,0
0.304159000,1,0,1,0
0.304263000,1,1,1,0
0.315154000,0,1,1,0
0.315259000,1,1,1,0
0.315363000,0,1,1,0
0.315467000,1,1,1,0
0.315571000,0,1,1,0
0.315675000,1,1,1,0
0.315780000,0,1,1,0
0.315884000,1,1,1,0
0.315988000,0,1,1,0
0.316092000,1,1,1,0
0.316196000,0,1,1,0
0.316405000,1,1,1,0
0.316509000,0,1,1,0
0.316613000,1,1,1,0
0.316717000,0,1,1,0
0.316822000,1,1,1,0
0.316926000,0,1,1,0
0.317030000,1,1,1,0
0.317238000,0,1,1,0
0.317342000,1,1,1,0
0.317446000,0,1,1,0
0.318176000,1,1,1,0
0.318280000,0,1,1,0
0.318384000,1,1,1,0
0.318488000,0,1,1,0
0.319218000,1,1,1,0
0.319322000,0,1,1,0
0.319634000,1,1,1,0
0.319738000,0,1,1,0
0.319947000,1,1,1,0
0.320051000,0,1,1,0
0.320260000,1,1,1,0
0.320402000,1,0,1,0
0.320506000,1,1,1,0
0.320610000,1,0,1,0
0.320714000,1,1,1,0
0.320818000,1,0,1,0
0.320922000,1,1,1,0
0.321026000,1,0,1,0
0.321130000,1,1,1,0
0.321234000,1,0,1,0
0.321338000,1,1,1,0
0.321442000,1,0,1,0
0.321650000,1,1,1,0
0.321754000,1,0,1,0
0.321858000,1,1,1,0
0.321962000,1,0,1,0
0.322066000,1,1,1,0
0.322170000,1,0,1,0
0.322274000,1,1,1,0
0.322482000,1,0,1,0
0.322586000,1,1,1,0
0.322690000,1,0,1,0
0.323419000,1,1,1,0
0.323523000,1,0,1,0
0.323627000,1,1,1,0
0.323731000,1,0,1,0
0.323835000,1,1,1,0
0.323939000,1,0,1,0
0.324459000,1,1,1,0
0.324563000,1,0,1,0
0.324875000,1,1,1,0
0.324979000,1,0,1,0
0.325187000,1,1,1,0
0.325291000,1,0,1,0
0.325499000,1,1,1,0
0.325603000,1,0,1,0
0.325915000,1,1,1,0
0.326019000,1,0,1,0
0.326123000,1,1,1,0
0.326227000,1,0,1,0
0.326539000,1,1,1,0
0.326643000,1,0,1,0
0.326747000,1,1,1,0
0.327683000,1,0,1,0
0.327787000,1,1,1,0
0.328724000,1,0,1,0
0.328828000,1,1,1,0
0.328932000,1,0,1,0
0.329244000,1,1,1,0
0.329348000,1,0,1,0
0.329660000,1,1,1,0
0.348597000,0,1,1,0
0.348702000,1,1,1,0
0.348806000,0,1,1,0
0.348910000,1,1,1,0
0.349014000,0,1,1,0
0.349118000,1,1,1,0
0.349222000,0,1,1,0
0.349327000,1,1,1,0
0.349431000,0,1,1,0
0.349535000,1,1,1,0
0.349639000,0,1,1,0
0.349848000,1,1,1,0
0.349952000,0,1,1,0
0.350056000,1,1,1,0
0.350160000,0,1,1,0
0.350264000,1,1,1,0
0.350368000,0,1,1,0
0.350473000,1,1,1,0
0.350681000,0,1,1,0
0.350785000,1,1,1,0
0.350889000,0,1,1,0
0.351619000,1,1,1,0
0.351723000,0,1,1,0
0.352035000,1,1,1,0
0.352140000,0,1,1,0
0.352661000,1,1,1,0
0.352765000,0,1,1,0
0.352869000,1,1,1,0
0.352973000,0,1,1,0
0.353390000,1,1,1,0
0.353494000,0,1,1,0
0.353702000,1,1,1,0
0.353806000,0,1,1,0
0.353911000,1,1,1,0
0.354015000,0,1,1,0
0.354744000,1,1,1,0
0.354848000,0,1,1,0
0.355786000,1,1,1,0
0.355890000,0,1,1,0
0.356828000,1,1,1,0
0.356913000,1,0,1,0
0.357017000,1,1,1,0
0.357121000,1,0,1,0
0.357225000,1,1,1,0
0.357329000,1,0,1,0
0.357433000,1,1,1,0
0.357537000,1,0,1,0
0.357641000,1,1,1,0
0.357745000,1,0,1,0
0.357849000,1,1,1,0
0.357953000,1,0,1,0
0.358161000,1,1,1,0
0.358265000,1,0,1,0
0.358369000,1,1,1,0
0.358473000,1,0,1,0
0.358577000,1,1,1,0
0.358681000,1,0,1,0
0.358786000,1,1,1,0
0.358994000,1,0,1,0
0.359098000,1,1,1,0
0.359202000,1,0,1,0
0.359930000,1,1,1,0
0.360034000,1,0,1,0
0.360138000,1,1,1,0
0.360242000,1,0,1,0
0.360346000,1,1,1,0
0.360450000,1,0,1,0
0.360970000,1,1,1,0
0.361074000,1,0,1,0
0.361386000,1,1,1,0
0.361490000,1,0,1,0
0.361698000,1,1,1,0
0.361802000,1,0,1,0
0.362010000,1,1,1,0
0.362114000,1,0,1,0
0.362426000,1,1,1,0
0.362530000,1,0,1,0
0.362634000,1,1,1,0
0.362738000,1,0,1,0
0.363050000,1,1,1,0
0.363154000,1,0,1,0
0.363258000,1,1,1,0
0.364195000,1,0,1,0
0.364299000,1,1,1,0
0.365235000,1,0,1,0
0.365339000,1,1,1,0
0.365443000,1,0,1,0
0.365755000,1,1,1,0
0.365859000,1,0,1,0
0.366171000,1,1,1,0
0.579468000,0,1,1,0
0.579572000,1,1,1,0
0.579676000,0,1,1,0
0.579780000,1,1,1,0
0.579884000,0,1,1,0
0.579989000,1,1,1,0
0.580093000,0,1,1,0
0.580197000,1,1,1,0
0.580301000,0,1,1,0
0.580405000,1,1,1,0
0.580509000,0,1,1,0
0.580718000,1,1,1,0
0.580822000,0,1,1,0
0.580926000,1,1,1,0
0.581030000,0,1,1,0
0.581135000,1,1,1,0
0.581239000,0,1,1,0
0.581343000,1,1,1,0
0.581551000,0,1,1,0
0.581656000,1,1,1,0
0.581760000,0,1,1,0
0.582489000,1,1,1,0
0.582593000,0,1,1,0
0.582698000,1,1,1,0
0.582802000,0,1,1,0
0.583531000,1,1,1,0
0.583635000,0,1,1,0
0.583948000,1,1,1,0
0.584052000,0,1,1,0
0.584573000,1,1,1,0
0.584705000,1,0,1,0
0.584809000,1,1,1,0
0.584913000,1,0,1,0
0.585018000,1,1,1,0
0.585121000,1,0,1,0
0.585226000,1,1,1,0
0.585330000,1,0,1,0
0.585434000,1,1,1,0
0.585538000,1,0,1,0
0.585642000,1,1,1,0
0.585746000,1,0,1,0
0.585954000,1,1,1,0
0.586058000,1,0,1,0
0.586162000,1,1,1,0
0.586266000,1,0,1,0
0.586370000,1,1,1,0
0.586474000,1,0,1,0
0.586578000,1,1,1,0
0.586786000,1,0,1,0
0.586890000,1,1,1,0
0.586994000,1,0,1,0
0.587722000,1,1,1,0
0.587826000,1,0,1,0
0.587930000,1,1,1,0
0.588034000,1,0,1,0
0.588138000,1,1,1,0
0.588242000,1,0,1,0
0.588762000,1,1,1,0
0.588866000,1,0,1,0
0.589178000,1,1,1,0
0.589282000,1,0,1,0
0.589803000,1,1,1,0
0.589906000,1,0,1,0
0.590219000,1,1,1,0
0.590323000,1,0,1,0
0.590427000,1,1,1,0
0.590531000,1,0,1,0
0.590843000,1,1,1,0
0.590947000,1,0,1,0
0.591883000,1,1,1,0
0.591987000,1,0,1,0
0.592091000,1,1,1,0
0.592195000,1,0,1,0
0.592403000,1,1,1,0
0.592611000,1,0,1,0
0.592923000,1,1,1,0
0.593027000,1,0,1,0
0.593235000,1,1,1,0
0.593443000,1,0,1,0
0.593547000,1,1,1,0
0.593651000,1,0,1,0
0.593963000,1,1,1,0
0.604888000,0,1,1,0
0.604993000,1,1,1,0
0.605097000,0,1,1,0
0.605201000,1,1,1,0
0.605305000,0,1,1,0
0.605409000,1,1,1,0
0.605514000,0,1,1,0
0.605618000,1,1,1,0
0.605722000,0,1,1,0
0.605826000,1,1,1,0
0.605930000,0,1,1,0
0.606139000,1,1,1,0
0.606243000,0,1,1,0
0.606347000,1,1,1,0
0.606451000,0,1,1,0
0.606556000,1,1,1,0
0.606660000,0,1,1,0
0.606764000,1,1,1,0
0.606972000,0,1,1,0
0.607076000,1,1,1,0
0.607180000,0,1,1,0
0.607910000,1,1,1,0
0.608014000,0,1,1,0
0.608118000,1,1,1,0
0.608222000,0,1,1,0
0.608952000,1,1,1,0
0.609056000,0,1,1,0
0.609368000,1,1,1,0
0.609472000,0,1,1,0
0.609681000,1,1,1,0
0.609785000,0,1,1,0
0.609994000,1,1,1,0
0.610098000,1,0,1,0
0.610203000,1,1,1,0
0.610307000,1,0,1,0
0.610411000,1,1,1,0
0.610515000,1,0,1,0
0.610619000,1,1,1,0
0.610723000,1,0,1,0
0.610827000,1,1,1,0
0.610931000,1,0,1,0
0.611035000,1,1,1,0
0.611139000,1,0,1,0
0.611347000,1,1,1,0
0.611451000,1,0,1,0
0.611555000,1,1,1,0
0.611659000,1,0,1,0
0.611763000,1,1,1,0
0.611867000,1,0,1,0
0.611971000,1,1,1,0
0.612179000,1,0,1,0
0.612283000,1,1,1,0
0.612387000,1,0,1,0
0.613115000,1,1,1,0
0.613219000,1,0,1,0
0.613323000,1,1,1,0
0.613427000,1,0,1,0
0.613531000,1,1,1,0
0.613635000,1,0,1,0
0.614155000,1,1,1,0
0.614259000,1,0,1,0
0.614571000,1,1,1,0
0.614675000,1,0,1,0
0.614883000,1,1,1,0
0.614987000,1,0,1,0
0.615196000,1,1,1,0
0.615300000,1,0,1,0
0.615612000,1,1,1,0
0.615716000,1,0,1,0
0.615820000,1,1,1,0
0.615924000,1,0,1,0
0.616236000,1,1,1,0
0.616340000,1,0,1,0
0.616444000,1,1,1,0
0.617380000,1,0,1,0
0.617484000,1,1,1,0
0.618420000,1,0,1,0
0.618524000,1,1,1,0
0.618628000,1,0,1,0
0.618940000,1,1,1,0
0.619044000,1,0,1,0
0.619356000,1,1,1,0
0.638331000,0,1,1,0
0.638436000,1,1,1,0
0.638540000,0,1,1,0
0.638644000,1,1,1,0
0.638748000,0,1,1,0
0.638852000,1,1,1,0
0.638956000,0,1,1,0
0.639061000,1,1,1,0
0.639165000,0,1,1,0
0.639269000,1,1,1,0
0.639373000,0,1,1,0
0.639582000,1,1,1,0
0.639686000,0,1,1,0
0.639790000,1,1,1,0
0.639894000,0,1,1,0
0.639998000,1,1,1,0
0.640102000,0,1,1,0
0.640207000,1,1,1,0
0.640415000,0,1,1,0
0.640519000,1,1,1,0
0.640623000,0,1,1,0
0.641353000,1,1,1,0
0.641457000,0,1,1,0
0.641769000,1,1,1,0
0.641874000,0,1,1,0
0.642395000,1,1,1,0
0.642499000,0,1,1,0
0.642603000,1,1,1,0
0.642707000,0,1,1,0
0.643124000,1,1,1,0
0.643228000,0,1,1,0
0.643436000,1,1,1,0
0.643540000,0,1,1,0
0.643645000,1,1,1,0
0.643749000,0,1,1,0
0.644478000,1,1,1,0
0.644582000,0,1,1,0
0.645520000,1,1,1,0
0.645624000,0,1,1,0
0.646562000,1,1,1,0
0.646714000,1,0,1,0
0.646818000,1,1,1,0
0.646922000,1,0,1,0
0.647026000,1,1,1,0
0.647130000,1,0,1,0
0.647234000,1,1,1,0
0.647338000,1,0,1,0
0.647442000,1,1,1,0
0.647546000,1,0,1,0
0.647650000,1,1,1,0
0.647754000,1,0,1,0
0.647962000,1,1,1,0
0.648066000,1,0,1,0
0.648170000,1,1,1,0
0.648274000,1,0,1,0
0.648378000,1,1,1,0
0.648482000,1,0,1,0
0.648586000,1,1,1,0
0.648794000,1,0,1,0
0.648898000,1,1,1,0
0.649002000,1,0,1,0
0.649730000,1,1,1,0
0.649834000,1,0,1,0
0.649938000,1,1,1,0
0.650042000,1,0,1,0
0.650146000,1,1,1,0
0.650250000,1,0,1,0
0.650770000,1,1,1,0
0.650874000,1,0,1,0
0.651187000,1,1,1,0
0.651291000,1,0,1,0
0.651499000,1,1,1,0
0.651603000,1,0,1,0
0.651811000,1,1,1,0
0.651915000,1,0,1,0
0.652227000,1,1,1,0
0.652331000,1,0,1,0
0.652435000,1,1,1,0
0.652539000,1,0,1,0
0.652851000,1,1,1,0
0.652955000,1,0,1,0
0.653059000,1,1,1,0
0.653995000,1,0,1,0
0.654099000,1,1,1,0
0.655035000,1,0,1,0
0.655139000,1,1,1,0
0.655243000,1,0,1,0
0.655555000,1,1,1,0
0.655659000,1,0,1,0
0.655972000,1,1,1,0
0.869202000,0,1,1,0
0.869306000,1,1,1,0
0.869410000,0,1,1,0
0.869514000,1,1,1,0
0.869618000,0,1,1,0
0.869723000,1,1,1,0
0.869827000,0,1,1,0
0.869931000,1,1,1,0
0.870035000,0,1,1,0
0.870139000,1,1,1,0
0.870244000,0,1,1,0
0.870452000,1,1,1,0
0.870556000,0,1,1,0
0.870660000,1,1,1,0
0.870764000,0,1,1,0
0.870869000,1,1,1,0
0.870973000,0,1,1,0
0.871077000,1,1,1,0
0.871285000,0,1,1,0
0.871390000,1,1,1,0
0.871494000,0,1,1,0
0.872223000,1,1,1,0
0.872327000,0,1,1,0
0.872432000,1,1,1,0
0.872536000,0,1,1,0
0.873265000,1,1,1,0
0.873369000,0,1,1,0
0.873682000,1,1,1,0
0.873786000,0,1,1,0
0.874307000,1,1,1,0
0.874406000,1,0,1,0
0.874510000,1,1,1,0
0.874614000,1,0,1,0
0.874718000,1,1,1,0
0.874822000,1,0,1,0
0.874926000,1,1,1,0
0.875030000,1,0,1,0
0.875134000,1,1,1,0
0.875238000,1,0,1,0
0.875342000,1,1,1,0
0.875446000,1,0,1,0
0.875654000,1,1,1,0
0.875758000,1,0,1,0
0.875862000,1,1,1,0
0.875966000,1,0,1,0
0.876070000,1,1,1,0
0.876174000,1,0,1,0
0.876278000,1,1,1,0
0.876486000,1,0,1,0
0.876591000,1,1,1,0
0.876694000,1,0,1,0
0.877423000,1,1,1,0
0.877527000,1,0,1,0
0.877631000,1,1,1,0
0.877735000,1,0,1,0
0.877839000,1,1,1,0
0.877943000,1,0,1,0
0.878463000,1,1,1,0
0.878567000,1,0,1,0
0.878879000,1,1,1,0
0.878983000,1,0,1,0
0.879503000,1,1,1,0
0.879607000,1,0,1,0
0.879919000,1,1,1,0
0.880023000,1,0,1,0
0.880127000,1,1,1,0
0.880231000,1,0,1,0
0.880543000,1,1,1,0
0.880647000,1,0,1,0
0.881584000,1,1,1,0
0.881688000,1,0,1,0
0.881792000,1,1,1,0
0.882000000,1,0,1,0
0.882104000,1,1,1,0
0.882312000,1,0,1,0
0.882624000,1,1,1,0
0.882728000,1,0,1,0
0.883144000,1,1,1,0
0.883352000,1,0,1,0
0.883456000,1,1,1,0
0.894622000,0,1,1,0
0.894727000,1,1,1,0
0.894831000,0,1,1,0
0.894935000,1,1,1,0
0.895039000,0,1,1,0
0.895143000,1,1,1,0
0.895248000,0,1,1,0
0.895352000,1,1,1,0
0.895456000,0,1,1,0
0.895560000,1,1,1,0
0.895664000,0,1,1,0
0.895873000,1,1,1,0
0.895977000,0,1,1,0
0.896081000,1,1,1,0
0.896185000,0,1,1,0
0.896290000,1,1,1,0
0.896394000,0,1,1,0
0.896498000,1,1,1,0
0.896706000,0,1,1,0
0.896810000,1,1,1,0
0.896914000,0,1,1,0
0.897644000,1,1,1,0
0.897748000,0,1,1,0
0.897852000,1,1,1,0
0.897956000,0,1,1,0
0.898686000,1,1,1,0
0.898790000,0,1,1,0
0.899102000,1,1,1,0
0.899206000,0,1,1,0
0.899415000,1,1,1,0
0.899519000,0,1,1,0
0.899728000,1,1,1,0
0.899899000,1,0,1,0
0.900003000,1,1,1,0
0.900107000,1,0,1,0
0.900211000,1,1,1,0
0.900315000,1,0,1,0
0.900419000,1,1,1,0
0.900523000,1,0,1,0
0.900627000,1,1,1,0
0.900731000,1,0,1,0
0.900835000,1,1,1,0
0.900939000,1,0,1,0
0.901147000,1,1,1,0
0.901251000,1,0,1,0
0.901355000,1,1,1,0
0.901459000,1,0,1,0
0.901563000,1,1,1,0
0.901667000,1,0,1,0
0.901771000,1,1,1,0
0.901979000,1,0,1,0
0.902084000,1,1,1,0
0.902187000,1,0,1,0
0.902916000,1,1,1,0
0.903020000,1,0,1,0
0.903124000,1,1,1,0
0.903228000,1,0,1,0
0.903332000,1,1,1,0
0.903436000,1,0,1,0
0.903956000,1,1,1,0
0.904060000,1,0,1,0
0.904372000,1,1,1,0
0.904476000,1,0,1,0
0.904684000,1,1,1,0
0.904788000,1,0,1,0
0.904996000,1,1,1,0
0.905100000,1,0,1,0
0.905412000,1,1,1,0
0.905516000,1,0,1,0
0.905620000,1,1,1,0
0.905724000,1,0,1,0
0.906036000,1,1,1,0
0.906140000,1,0,1,0
0.906244000,1,1,1,0
0.907180000,1,0,1,0
0.907285000,1,1,1,0
0.908221000,1,0,1,0
0.908325000,1,1,1,0
0.908429000,1,0,1,0
0.908741000,1,1,1,0
0.908845000,1,0,1,0
0.909157000,1,1,1,0
0.928065000,0,1,1,0
0.928170000,1,1,1,0
0.928274000,0,1,1,0
0.928378000,1,1,1,0
0.928482000,0,1,1,0
0.928586000,1,1,1,0
0.928690000,0,1,1,0
0.928795000,1,1,1,0
0.928899000,0,1,1,0
0.929003000,1,1,1,0
0.929107000,0,1,1,0
0.929316000,1,1,1,0
0.929420000,0,1,1,0
0.929524000,1,1,1,0
0.929628000,0,1,1,0
0.929732000,1,1,1,0
0.929836000,0,1,1,0
0.929941000,1,1,1,0
0.930149000,0,1,1,0
0.930253000,1,1,1,0
0.930357000,0,1,1,0
0.931087000,1,1,1,0
0.931191000,0,1,1,0
0.931504000,1,1,1,0
0.931608000,0,1,1,0
0.932129000,1,1,1,0
0.932233000,0,1,1,0
0.932337000,1,1,1,0
0.932441000,0,1,1,0
0.932858000,1,1,1,0
0.932962000,0,1,1,0
0.933170000,1,1,1,0
0.933274000,0,1,1,0
0.933379000,1,1,1,0
0.933483000,0,1,1,0
0.934212000,1,1,1,0
0.934316000,0,1,1,0
0.935254000,1,1,1,0
0.935358000,0,1,1,0
0.936296000,1,1,1,0
0.936410000,1,0,1,0
0.936514000,1,1,1,0
0.936618000,1,0,1,0
0.936722000,1,1,1,0
0.936826000,1,0,1,0
0.936930000,1,1,1,0
0.937034000,1,0,1,0
0.937138000,1,1,1,0
0.937242000,1,0,1,0
0.937346000,1,1,1,0
0.937450000,1,0,1,0
0.937658000,1,1,1,0
0.937762000,1,0,1,0
0.937866000,1,1,1,0
0.937970000,1,0,1,0
0.938075000,1,1,1,0
0.938178000,1,0,1,0
0.938283000,1,1,1,0
0.938491000,1,0,1,0
0.938595000,1,1,1,0
0.938699000,1,0,1,0
0.939427000,1,1,1,0
0.939531000,1,0,1,0
0.939635000,1,1,1,0
0.939739000,1,0,1,0
0.939843000,1,1,1,0
0.939947000,1,0,1,0
0.940467000,1,1,1,0
0.940571000,1,0,1,0
0.940883000,1,1,1,0
0.940987000,1,0,1,0
0.941195000,1,1,1,0
