Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
-0.001000000,1,1,1,0,1,1,1,1
-0.000000042,1,1,1,0,1,1,0,1
-0.000000000,0,1,1,0,0,1,0,1
0.000104292,1,1,1,0,1,1,1,1
0.000208333,0,1,1,0,0,1,0,1
0.000312667,1,1,1,0,1,1,1,1
0.000416708,0,1,1,0,0,1,0,1
0.000521042,1,1,1,0,1,1,1,1
0.000625083,0,1,1,0,0,1,0,1
0.000729375,1,1,1,0,0,1,0,1
0.000729417,1,1,1,0,1,1,1,1
0.000833458,0,1,1,0,0,1,0,1
0.000937750,1,1,1,0,1,1,1,1
0.001041792,1,1,1,0,1,1,0,1
0.001041833,0,1,1,0,0,1,0,1
0.001250292,1,1,1,0,0,1,0,1
0.001250333,1,1,1,0,1,1,1,1
0.001354375,0,1,1,0,0,1,0,1
0.001458667,1,1,1,0,1,1,1,1
0.001562708,1,1,1,0,1,1,0,1
0.001562750,0,1,1,0,0,1,0,1
0.001667042,1,1,1,0,1,1,1,1
0.001771083,0,1,1,0,0,1,0,1
0.001875417,1,1,1,0,1,1,1,1
0.002083625,1,1,1,0,1,1,0,1
0.002083667,0,1,1,0,0,1,0,1
0.002187958,1,1,1,0,1,1,1,1
0.002292000,0,1,1,0,0,1,0,1
0.003021417,1,1,1,0,1,1,1,1
0.003125458,1,1,1,0,1,1,0,1
0.003125500,0,1,1,0,0,1,0,1
0.003229792,1,1,1,0,1,1,1,1
0.003333833,0,1,1,0,0,1,0,1
0.004063250,1,1,1,0,1,1,1,1
0.004167292,1,1,1,0,1,1,0,1
0.004167333,0,1,1,0,0,1,0,1
0.004480000,1,1,1,0,1,1,1,1
0.004584042,0,1,1,0,0,1,0,1
0.005105083,1,1,1,0,0,1,0,1
0.005105125,1,1,1,0,1,1,1,1
0.005234625,1,1,1,0,1,0,1,1
0.005234667,1,0,1,0,1,0,1,1
0.005338625,1,0,1,0,1,1,1,1
0.005338708,1,1,1,0,1,1,1,1
0.005442667,1,1,1,0,1,0,1,1
0.005442708,1,0,1,0,1,0,1,1
0.005546667,1,0,1,0,1,1,1,1
0.005546750,1,1,1,0,1,1,1,1
0.005650708,1,1,1,0,1,0,1,1
0.005650750,1,0,1,0,1,0,1,1
0.005754750,1,0,1,0,1,1,1,1
0.005754792,1,1,1,0,1,1,1,1
0.005858750,1,1,1,0,1,0,1,1
0.005858792,1,0,1,0,1,0,1,1
0.005962792,1,0,1,0,1,1,1,1
0.005962833,1,1,1,0,1,1,1,1
0.006066792,1,1,1,0,1,0,1,1
0.006066833,1,0,1,0,1,0,1,1
0.006170833,1,0,1,0,1,1,1,1
0.006170875,1,1,1,0,1,1,1,1
0.006274833,1,1,1,0,1,0,1,1
0.006274917,1,0,1,0,1,0,1,1
0.006482875,1,0,1,0,1,1,1,1
0.006482958,1,1,1,0,1,1,1,1
0.006586917,1,1,1,0,1,0,1,1
0.006586958,1,0,1,0,1,0,1,1
0.006690917,1,0,1,0,1,1,1,1
0.006691000,1,1,1,0,1,1,1,1
0.006794958,1,1,1,0,1,0,1,1
0.006795000,1,0,1,0,1,0,1,1
0.006898958,1,0,1,0,1,1,1,1
0.006899042,1,1,1,0,1,1,1,1
0.007003000,1,1,1,0,1,0,1,1
0.007003042,1,0,1,0,1,0,1,1
0.007107000,1,0,1,0,1,1,1,1
0.007107083,1,1,1,0,1,1,1,1
0.007315083,1,1,1,0,1,0,1,1
0.007315125,1,0,1,0,1,0,1,1
0.007419083,1,0,1,0,1,1,1,1
0.007419167,1,1,1,0,1,1,1,1
0.007523125,1,1,1,0,1,0,1,1
0.007523167,1,0,1,0,1,0,1,1
0.008251250,1,0,1,0,1,1,1,1
0.008251333,1,1,1,0,1,1,1,1
0.008355292,1,1,1,0,1,0,1,1
0.008355333,1,0,1,0,1,0,1,1
0.008459292,1,0,1,0,1,1,1,1
0.008459333,1,1,1,0,1,1,1,1
0.008563333,1,1,1,0,1,0,1,1
0.008563375,1,0,1,0,1,0,1,1
0.008667333,1,0,1,0,1,1,1,1
0.008667417,1,1,1,0,1,1,1,1
0.008771375,1,1,1,0,1,0,1,1
0.008771417,1,0,1,0,1,0,1,1
0.009291458,1,0,1,0,1,1,1,1
0.009291542,1,1,1,0,1,1,1,1
0.009395500,1,1,1,0,1,0,1,1
0.009395542,1,0,1,0,1,0,1,1
0.009707542,1,0,1,0,1,1,1,1
0.009707625,1,1,1,0,1,1,1,1
0.009811583,1,1,1,0,1,0,1,1
0.009811625,1,0,1,0,1,0,1,1
0.010331667,1,0,1,0,1,1,1,1
0.010331750,1,1,1,0,1,1,1,1
0.010435708,1,1,1,0,1,0,1,1
0.010435750,1,0,1,0,1,0,1,1
0.010747792,1,0,1,0,1,1,1,1
0.010747833,1,1,1,0,1,1,1,1
0.010851792,1,1,1,0,1,0,1,1
0.010851875,1,0,1,0,1,0,1,1
0.010955833,1,0,1,0,1,1,1,1
0.010955875,1,1,1,0,1,1,1,1
0.011059875,1,1,1,0,1,0,1,1
0.011059917,1,0,1,0,1,0,1,1
0.011371917,1,0,1,0,1,1,1,1
0.011371958,1,1,1,0,1,1,1,1
0.011475958,1,1,1,0,1,0,1,1
0.011476000,1,0,1,0,1,0,1,1
0.012412125,1,0,1,0,1,1,1,1
0.012412208,1,1,1,0,1,1,1,1
0.012516167,1,1,1,0,1,0,1,1
0.012516208,1,0,1,0,1,0,1,1
0.012932250,1,0,1,0,1,1,1,1
0.012932292,1,1,1,0,1,1,1,1
0.013140292,1,1,1,0,1,0,1,1
0.013140333,1,0,1,0,1,0,1,1
0.013452333,1,0,1,0,1,1,1,1
0.013452417,1,1,1,0,1,1,1,1
0.013556375,1,1,1,0,1,0,1,1
0.013556417,1,0,1,0,1,0,1,1
0.013660375,1,0,1,0,1,1,1,1
0.013660458,1,1,1,0,1,1,1,1
0.013764417,1,1,1,0,1,0,1,1
0.013764458,1,0,1,0,1,0,1,1
0.013972458,1,0,1,0,1,1,1,1
0.013972542,1,1,1,0,1,1,1,1
0.014284542,1,1,1,0,1,0,1,1
0.014284583,1,0,1,0,1,0,1,1
0.014492542,1,0,1,0,1,1,1,1
0.014492625,1,1,1,0,1,1,1,1
0.025420750,0,1,1,0,0,1,0,1
0.025525042,1,1,1,0,0,1,0,1
0.025525083,1,1,1,0,1,1,1,1
0.025629083,1,1,1,0,1,1,0,1
0.025629125,0,1,1,0,0,1,0,1
0.025733417,1,1,1,0,1,1,1,1
0.025837458,0,1,1,0,0,1,0,1
0.025941792,1,1,1,0,1,1,1,1
0.026045833,0,1,1,0,0,1,0,1
0.026150167,1,1,1,0,1,1,1,1
0.026254208,0,1,1,0,0,1,0,1
0.026358500,1,1,1,0,0,1,0,1
0.026358542,1,1,1,0,1,1,1,1
0.026462583,0,1,1,0,0,1,0,1
0.026671083,1,1,1,0,1,1,1,1
0.026775125,0,1,1,0,0,1,0,1
0.026879458,1,1,1,0,1,1,1,1
0.026983500,0,1,1,0,0,1,0,1
0.027087792,1,1,1,0,1,1,1,1
0.027191875,0,1,1,0,0,1,0,1
0.027296167,1,1,1,0,1,1,1,1
0.027504417,0,1,1,0,0,1,0,1
0.027608708,1,1,1,0,1,1,1,1
0.027712792,0,1,1,0,0,1,0,1
0.028442208,1,1,1,0,1,1,1,1
0.028546250,0,1,1,0,0,1,0,1
0.028650542,1,1,1,0,0,1,1,1
0.028650583,1,1,1,0,1,1,1,1
0.028754625,0,1,1,0,0,1,0,1
0.029484000,0,1,1,0,0,1,1,1
0.029484042,1,1,1,0,1,1,1,1
0.029588083,0,1,1,0,0,1,0,1
