Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
-0.001000000,1,1,1,0,1,1,1,1
-0.000000042,1,1,1,0,1,1,0,1
-0.000000000,0,1,1,0,0,1,0,1
0.000104292,1,1,1,0,1,1,1,1
0.000208333,0,1,1,0,0,1,0,1
0.000312667,1,1,1,0,1,1,1,1
0.000416708,0,1,1,0,0,1,0,1
0.000521042,1,1,1,0,1,1,1,1
0.000625083,0,1,1,0,0,1,0,1
0.000729375,1,1,1,0,0,1,0,1
0.000729417,1,1,1,0,1,1,1,1
0.000833458,0,1,1,0,0,1,0,1
0.000937750,1,1,1,0,1,1,1,1
0.001041792,1,1,1,0,1,1,0,1
0.001041833,0,1,1,0,0,1,0,1
0.001250292,1,1,1,0,0,1,0,1
0.001250333,1,1,1,0,1,1,1,1
0.001354375,0,1,1,0,0,1,0,1
0.001458667,1,1,1,0,1,1,1,1
0.001562708,1,1,1,0,1,1,0,1
0.001562750,0,1,1,0,0,1,0,1
0.001667042,1,1,1,0,1,1,1,1
0.001771083,0,1,1,0,0,1,0,1
0.001875417,1,1,1,0,1,1,1,1
0.002083625,1,1,1,0,1,1,0,1
0.002083667,0,1,1,0,0,1,0,1
0.002187958,1,1,1,0,1,1,1,1
0.002292000,0,1,1,0,0,1,0,1
0.003021417,1,1,1,0,1,1,1,1
0.003125500,0,1,1,0,0,1,0,1
0.003438167,1,1,1,0,1,1,1,1
0.003542208,0,1,1,0,0,1,0,1
0.004063250,1,1,1,0,1,1,1,1
0.004167333,0,1,1,0,0,1,0,1
0.004271625,1,1,1,0,1,1,1,1
0.004375667,1,1,1,0,1,1,0,1
0.004375708,0,1,1,0,0,1,0,1
0.005105083,1,1,1,0,1,1,1,1
0.005209167,0,1,1,0,0,1,0,1
0.005313458,1,1,1,0,1,1,1,1
0.005417500,1,1,1,0,1,1,0,1
0.005417542,0,1,1,0,0,1,0,1
0.006146917,1,1,1,0,0,1,0,1
0.006146958,1,1,1,0,1,1,1,1
0.006251000,0,1,1,0,0,1,0,1
0.007188750,1,1,1,0,0,1,0,1
0.007188792,1,1,1,0,1,1,1,1
0.007292833,0,1,1,0,0,1,0,1
0.008230583,1,1,1,0,0,1,0,1
0.008230625,1,1,1,0,1,1,1,1
0.008409042,1,1,1,0,1,0,1,1
0.008409083,1,0,1,0,1,0,1,1
0.008513042,1,0,1,0,1,1,1,1
0.008513083,1,1,1,0,1,1,1,1
0.008617083,1,1,1,0,1,0,1,1
0.008617125,1,0,1,0,1,0,1,1
0.008721083,1,0,1,0,1,1,1,1
0.008721125,1,1,1,0,1,1,1,1
0.008825125,1,1,1,0,1,0,1,1
0.008825167,1,0,1,0,1,0,1,1
0.008929125,1,0,1,0,1,1,1,1
0.008929208,1,1,1,0,1,1,1,1
0.009033167,1,1,1,0,1,0,1,1
0.009033208,1,0,1,0,1,0,1,1
0.009137167,1,0,1,0,1,1,1,1
0.009137250,1,1,1,0,1,1,1,1
0.009241208,1,1,1,0,1,0,1,1
0.009241250,1,0,1,0,1,0,1,1
0.009345208,1,0,1,0,1,1,1,1
0.009345250,1,1,1,0,1,1,1,1
0.009449250,1,1,1,0,1,0,1,1
0.009449292,1,0,1,0,1,0,1,1
0.009657292,1,0,1,0,1,1,1,1
0.009657333,1,1,1,0,1,1,1,1
0.009761292,1,1,1,0,1,0,1,1
0.009761333,1,0,1,0,1,0,1,1
0.009865333,1,0,1,0,1,1,1,1
0.009865375,1,1,1,0,1,1,1,1
0.009969333,1,1,1,0,1,0,1,1
0.009969417,1,0,1,0,1,0,1,1
0.010073375,1,0,1,0,1,1,1,1
0.010073417,1,1,1,0,1,1,1,1
0.010177375,1,1,1,0,1,0,1,1
0.010177458,1,0,1,0,1,0,1,1
0.010281417,1,0,1,0,1,1,1,1
0.010281458,1,1,1,0,1,1,1,1
0.010489458,1,1,1,0,1,0,1,1
0.010489500,1,0,1,0,1,0,1,1
0.010593458,1,0,1,0,1,1,1,1
0.010593542,1,1,1,0,1,1,1,1
0.010697500,1,1,1,0,1,0,1,1
0.010697542,1,0,1,0,1,0,1,1
0.011425625,1,0,1,0,1,1,1,1
0.011425708,1,1,1,0,1,1,1,1
0.011529667,1,1,1,0,1,0,1,1
0.011529708,1,0,1,0,1,0,1,1
0.011633667,1,0,1,0,1,1,1,1
0.011633750,1,1,1,0,1,1,1,1
0.011737708,1,1,1,0,1,0,1,1
0.011737750,1,0,1,0,1,0,1,1
0.011841708,1,0,1,0,1,1,1,1
0.011841792,1,1,1,0,1,1,1,1
0.011945750,1,1,1,0,1,0,1,1
0.011945792,1,0,1,0,1,0,1,1
0.012465875,1,0,1,0,1,1,1,1
0.012465917,1,1,1,0,1,1,1,1
0.012569917,1,1,1,0,1,0,1,1
0.012569958,1,0,1,0,1,0,1,1
0.012881958,1,0,1,0,1,1,1,1
0.012882042,1,1,1,0,1,1,1,1
0.012986000,1,1,1,0,1,0,1,1
0.012986042,1,0,1,0,1,0,1,1
0.013506083,1,0,1,0,1,1,1,1
0.013506167,1,1,1,0,1,1,1,1
0.013610125,1,1,1,0,1,0,1,1
0.013610167,1,0,1,0,1,0,1,1
0.013922167,1,0,1,0,1,1,1,1
0.013922250,1,1,1,0,1,1,1,1
0.014026208,1,1,1,0,1,0,1,1
0.014026250,1,0,1,0,1,0,1,1
0.014130208,1,0,1,0,1,1,1,1
0.014130250,1,1,1,0,1,1,1,1
0.014234250,1,1,1,0,1,0,1,1
0.014234292,1,0,1,0,1,0,1,1
0.014546292,1,0,1,0,1,1,1,1
0.014546333,1,1,1,0,1,1,1,1
0.014650333,1,1,1,0,1,0,1,1
0.014650375,1,0,1,0,1,0,1,1
0.014754333,1,0,1,0,1,1,1,1
0.014754417,1,1,1,0,1,1,1,1
0.014858375,1,1,1,0,1,0,1,1
0.014858417,1,0,1,0,1,0,1,1
0.014962375,1,0,1,0,1,1,1,1
0.014962458,1,1,1,0,1,1,1,1
0.015690542,1,1,1,0,1,0,1,1
0.015690583,1,0,1,0,1,0,1,1
0.015794542,1,0,1,0,1,1,1,1
0.015794625,1,1,1,0,1,1,1,1
0.016002625,1,1,1,0,1,0,1,1
0.016002667,1,0,1,0,1,0,1,1
0.016106625,1,0,1,0,1,1,1,1
0.016106667,1,1,1,0,1,1,1,1
0.016210667,1,1,1,0,1,0,1,1
0.016210708,1,0,1,0,1,0,1,1
0.016314667,1,0,1,0,1,1,1,1
0.016314750,1,1,1,0,1,1,1,1
0.016522708,1,1,1,0,1,0,1,1
0.016522750,1,0,1,0,1,0,1,1
0.016626750,1,0,1,0,1,1,1,1
0.016626792,1,1,1,0,1,1,1,1
0.016730750,1,1,1,0,1,0,1,1
0.016730792,1,0,1,0,1,0,1,1
0.016938792,1,0,1,0,1,1,1,1
0.016938875,1,1,1,0,1,1,1,1
0.017146833,1,1,1,0,1,0,1,1
0.017146917,1,0,1,0,1,0,1,1
0.017250875,1,0,1,0,1,1,1,1
0.017250917,1,1,1,0,1,1,1,1
0.017458917,1,1,1,0,1,0,1,1
0.017458958,1,0,1,0,1,0,1,1
0.017666958,1,0,1,0,1,1,1,1
0.017667000,1,1,1,0,1,1,1,1
0.230453875,0,1,1,0,0,1,0,1
0.230558167,1,1,1,0,0,1,1,1
0.230558208,1,1,1,0,1,1,1,1
0.230662250,0,1,1,0,0,1,0,1
0.230766542,1,1,1,0,1,1,1,1
0.230870583,0,1,1,0,1,1,0,1
0.230870625,0,1,1,0,0,1,0,1
0.230974875,0,1,1,0,0,1,1,1
0.230974917,1,1,1,0,1,1,1,1
0.231078958,0,1,1,0,0,1,0,1
