Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
-0.001000000,1,1,1,0,1,1,1,1
-0.000000042,1,1,1,0,1,1,0,1
0.000000000,0,1,1,0,0,1,0,1
0.000104292,1,1,1,0,1,1,1,1
0.000208333,0,1,1,0,0,1,0,1
0.000312667,1,1,1,0,1,1,1,1
0.000416708,0,1,1,0,0,1,0,1
0.000521042,1,1,1,0,1,1,1,1
0.000625083,0,1,1,0,0,1,0,1
0.000729375,1,1,1,0,0,1,0,1
0.000729417,1,1,1,0,1,1,1,1
0.000833458,0,1,1,0,0,1,0,1
0.000937750,1,1,1,0,1,1,1,1
0.001041792,1,1,1,0,1,1,0,1
0.001041833,0,1,1,0,0,1,0,1
0.001250292,1,1,1,0,1,1,1,1
0.001354375,0,1,1,0,0,1,0,1
0.001458667,1,1,1,0,1,1,1,1
0.001562708,1,1,1,0,1,1,0,1
0.001562750,0,1,1,0,0,1,0,1
0.001667042,1,1,1,0,1,1,1,1
0.001771083,0,1,1,0,0,1,0,1
0.001875417,1,1,1,0,1,1,1,1
0.002083625,1,1,1,0,1,1,0,1
0.002083667,0,1,1,0,0,1,0,1
0.002187958,1,1,1,0,1,1,1,1
0.002292000,0,1,1,0,0,1,0,1
0.003021417,1,1,1,0,1,1,1,1
0.003125458,1,1,1,0,1,1,0,1
0.003125500,0,1,1,0,0,1,0,1
0.003229792,1,1,1,0,1,1,1,1
0.003333833,0,1,1,0,0,1,0,1
0.004063250,1,1,1,0,1,1,1,1
0.004167292,1,1,1,0,1,1,0,1
0.004167333,0,1,1,0,0,1,0,1
0.004480000,1,1,1,0,1,1,1,1
0.004584042,0,1,1,0,0,1,0,1
0.005105083,1,1,1,0,0,1,0,1
0.005105125,1,1,1,0,1,1,1,1
0.005471000,1,1,1,0,1,0,1,1
0.005471042,1,0,1,0,1,0,1,1
0.005575000,1,0,1,0,1,1,1,1
0.005575083,1,1,1,0,1,1,1,1
0.005679042,1,1,1,0,1,0,1,1
0.005679083,1,0,1,0,1,0,1,1
0.005783042,1,0,1,0,1,1,1,1
0.005783125,1,1,1,0,1,1,1,1
0.005887083,1,1,1,0,1,0,1,1
0.005887125,1,0,1,0,1,0,1,1
0.005991083,1,0,1,0,1,1,1,1
0.005991167,1,1,1,0,1,1,1,1
0.006095125,1,1,1,0,1,0,1,1
0.006095167,1,0,1,0,1,0,1,1
0.006199125,1,0,1,0,1,1,1,1
0.006199208,1,1,1,0,1,1,1,1
0.006303167,1,1,1,0,1,0,1,1
0.006303208,1,0,1,0,1,0,1,1
0.006407167,1,0,1,0,1,1,1,1
0.006407250,1,1,1,0,1,1,1,1
0.006511208,1,1,1,0,1,0,1,1
0.006511250,1,0,1,0,1,0,1,1
0.006719250,1,0,1,0,1,1,1,1
0.006719333,1,1,1,0,1,1,1,1
0.006823292,1,1,1,0,1,0,1,1
0.006823333,1,0,1,0,1,0,1,1
0.006927292,1,0,1,0,1,1,1,1
0.006927375,1,1,1,0,1,1,1,1
0.007031333,1,1,1,0,1,0,1,1
0.007031375,1,0,1,0,1,0,1,1
0.007135333,1,0,1,0,1,1,1,1
0.007135375,1,1,1,0,1,1,1,1
0.007239375,1,1,1,0,1,0,1,1
0.007239417,1,0,1,0,1,0,1,1
0.007343375,1,0,1,0,1,1,1,1
0.007343458,1,1,1,0,1,1,1,1
0.007551458,1,1,1,0,1,0,1,1
0.007551500,1,0,1,0,1,0,1,1
0.007655458,1,0,1,0,1,1,1,1
0.007655542,1,1,1,0,1,1,1,1
0.007759500,1,1,1,0,1,0,1,1
0.007759542,1,0,1,0,1,0,1,1
0.008487625,1,0,1,0,1,1,1,1
0.008487667,1,1,1,0,1,1,1,1
0.008591667,1,1,1,0,1,0,1,1
0.008591708,1,0,1,0,1,0,1,1
0.008695667,1,0,1,0,1,1,1,1
0.008695750,1,1,1,0,1,1,1,1
0.008799708,1,1,1,0,1,0,1,1
0.008799750,1,0,1,0,1,0,1,1
0.008903708,1,0,1,0,1,1,1,1
0.008903750,1,1,1,0,1,1,1,1
0.009007750,1,1,1,0,1,0,1,1
0.009007792,1,0,1,0,1,0,1,1
0.009527833,1,0,1,0,1,1,1,1
0.009527875,1,1,1,0,1,1,1,1
0.009631875,1,1,1,0,1,0,1,1
0.009631917,1,0,1,0,1,0,1,1
0.009943917,1,0,1,0,1,1,1,1
0.009944000,1,1,1,0,1,1,1,1
0.010047958,1,1,1,0,1,0,1,1
0.010048000,1,0,1,0,1,0,1,1
0.010568042,1,0,1,0,1,1,1,1
0.010568125,1,1,1,0,1,1,1,1
0.010672083,1,1,1,0,1,0,1,1
0.010672125,1,0,1,0,1,0,1,1
0.010984125,1,0,1,0,1,1,1,1
0.010984208,1,1,1,0,1,1,1,1
0.011088167,1,1,1,0,1,0,1,1
0.011088208,1,0,1,0,1,0,1,1
0.011192167,1,0,1,0,1,1,1,1
0.011192250,1,1,1,0,1,1,1,1
0.011296208,1,1,1,0,1,0,1,1
0.011296250,1,0,1,0,1,0,1,1
0.011504250,1,0,1,0,1,1,1,1
0.011504292,1,1,1,0,1,1,1,1
0.011712292,1,1,1,0,1,0,1,1
0.011712333,1,0,1,0,1,0,1,1
0.012648500,1,0,1,0,1,1,1,1
0.012648583,1,1,1,0,1,1,1,1
0.012752542,1,1,1,0,1,0,1,1
0.012752583,1,0,1,0,1,0,1,1
0.012856542,1,0,1,0,1,1,1,1
0.012856625,1,1,1,0,1,1,1,1
0.013064583,1,1,1,0,1,0,1,1
0.013064625,1,0,1,0,1,0,1,1
0.013168583,1,0,1,0,1,1,1,1
0.013168667,1,1,1,0,1,1,1,1
0.013272625,1,1,1,0,1,0,1,1
0.013272667,1,0,1,0,1,0,1,1
0.013688708,1,0,1,0,1,1,1,1
0.013688750,1,1,1,0,1,1,1,1
0.013792750,1,1,1,0,1,0,1,1
0.013792792,1,0,1,0,1,0,1,1
0.013896750,1,0,1,0,1,1,1,1
0.013896833,1,1,1,0,1,1,1,1
0.014104792,1,1,1,0,1,0,1,1
0.014104833,1,0,1,0,1,0,1,1
0.014208833,1,0,1,0,1,1,1,1
0.014208875,1,1,1,0,1,1,1,1
0.014312833,1,1,1,0,1,0,1,1
0.014312917,1,0,1,0,1,0,1,1
0.014520875,1,0,1,0,1,1,1,1
0.014520958,1,1,1,0,1,1,1,1
0.014624917,1,1,1,0,1,0,1,1
0.014624958,1,0,1,0,1,0,1,1
0.014728917,1,0,1,0,1,1,1,1
0.014729000,1,1,1,0,1,1,1,1
0.025420750,0,1,1,0,0,1,0,1
0.025525042,1,1,1,0,1,1,1,1
0.025629083,1,1,1,0,1,1,0,1
0.025629125,0,1,1,0,0,1,0,1
0.025733417,1,1,1,0,1,1,1,1
0.025837458,0,1,1,0,0,1,0,1
0.025941792,1,1,1,0,1,1,1,1
0.026045833,0,1,1,0,0,1,0,1
0.026150167,1,1,1,0,1,1,1,1
0.026254208,0,1,1,0,0,1,0,1
0.026358500,1,1,1,0,0,1,0,1
0.026358542,1,1,1,0,1,1,1,1
0.026462583,0,1,1,0,0,1,0,1
0.026671083,1,1,1,0,1,1,1,1
0.026775125,0,1,1,0,0,1,0,1
0.026879417,1,1,1,0,1,1,0,1
0.026879458,1,1,1,0,1,1,1,1
0.026983500,0,1,1,0,0,1,0,1
0.027087792,1,1,1,0,1,1,1,1
0.027191833,1,1,1,0,1,1,0,1
0.027191875,0,1,1,0,0,1,0,1
0.027296167,1,1,1,0,1,1,1,1
0.027504417,0,1,1,0,0,1,0,1
0.027608708,1,1,1,0,0,1,1,1
0.027608750,1,1,1,0,1,1,1,1
