Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
-0.001000000,1,1,1,0,1,1,1,1
0.000000000,0,1,1,0,0,1,0,1
0.000104333,1,1,1,0,1,1,1,1
0.000208375,0,1,1,0,0,1,0,1
0.000312708,1,1,1,0,1,1,1,1
0.000416750,0,1,1,0,0,1,0,1
0.000521042,1,1,1,0,1,1,1,1
0.000625125,0,1,1,0,0,1,0,1
0.000729417,1,1,1,0,1,1,1,1
0.000833458,0,1,1,0,0,1,0,1
0.000937792,1,1,1,0,1,1,1,1
0.001041833,0,1,1,0,0,1,0,1
0.001250333,1,1,1,0,1,1,1,1
0.001354375,0,1,1,0,1,1,0,1
0.001354417,0,1,1,0,0,1,0,1
0.001458708,1,1,1,0,1,1,1,1
0.001562750,0,1,1,0,0,1,0,1
0.001667083,1,1,1,0,1,1,1,1
0.001771125,0,1,1,0,0,1,0,1
0.001875458,1,1,1,0,1,1,1,1
0.002083667,0,1,1,0,0,1,0,1
0.002188000,1,1,1,0,1,1,1,1
0.002292042,0,1,1,0,0,1,0,1
0.003021458,1,1,1,0,1,1,1,1
0.003125500,0,1,1,0,0,1,0,1
0.003229833,1,1,1,0,1,1,1,1
0.003333875,0,1,1,0,0,1,0,1
0.004063292,1,1,1,0,1,1,1,1
0.004167333,0,1,1,0,0,1,0,1
0.004480042,1,1,1,0,1,1,1,1
0.004584083,0,1,1,0,0,1,0,1
0.005105125,1,1,1,0,1,1,1,1
0.005192250,1,1,1,0,1,0,1,1
0.005192292,1,0,1,0,1,0,1,1
0.005296292,1,0,1,0,1,1,1,1
0.005296333,1,1,1,0,1,1,1,1
0.005400292,1,1,1,0,1,0,1,1
0.005400375,1,0,1,0,1,0,1,1
0.005504333,1,0,1,0,1,1,1,1
0.005504375,1,1,1,0,1,1,1,1
0.005608375,1,1,1,0,1,0,1,1
0.005608417,1,0,1,0,1,0,1,1
0.005712375,1,0,1,0,1,1,1,1
0.005712417,1,1,1,0,1,1,1,1
0.005816417,1,1,1,0,1,0,1,1
0.005816458,1,0,1,0,1,0,1,1
0.005920417,1,0,1,0,1,1,1,1
0.005920500,1,1,1,0,1,1,1,1
0.006024458,1,1,1,0,1,0,1,1
0.006024500,1,0,1,0,1,0,1,1
0.006128458,1,0,1,0,1,1,1,1
0.006128542,1,1,1,0,1,1,1,1
0.006232500,1,1,1,0,1,0,1,1
0.006232542,1,0,1,0,1,0,1,1
0.006440500,1,0,1,0,1,1,1,1
0.006440583,1,1,1,0,1,1,1,1
0.006544542,1,1,1,0,1,0,1,1
0.006544583,1,0,1,0,1,0,1,1
0.006648542,1,0,1,0,1,1,1,1
0.006648625,1,1,1,0,1,1,1,1
0.006752583,1,1,1,0,1,0,1,1
0.006752625,1,0,1,0,1,0,1,1
0.006856583,1,0,1,0,1,1,1,1
0.006856667,1,1,1,0,1,1,1,1
0.006960625,1,1,1,0,1,0,1,1
0.006960667,1,0,1,0,1,0,1,1
0.007064625,1,0,1,0,1,1,1,1
0.007064708,1,1,1,0,1,1,1,1
0.007272708,1,1,1,0,1,0,1,1
0.007272750,1,0,1,0,1,0,1,1
0.007376708,1,0,1,0,1,1,1,1
0.007376792,1,1,1,0,1,1,1,1
0.007480750,1,1,1,0,1,0,1,1
0.007480792,1,0,1,0,1,0,1,1
0.008208875,1,0,1,0,1,1,1,1
0.008208958,1,1,1,0,1,1,1,1
0.008312917,1,1,1,0,1,0,1,1
0.008312958,1,0,1,0,1,0,1,1
0.008416917,1,0,1,0,1,1,1,1
0.008417000,1,1,1,0,1,1,1,1
0.008520958,1,1,1,0,1,0,1,1
0.008521000,1,0,1,0,1,0,1,1
0.008624958,1,0,1,0,1,1,1,1
0.008625042,1,1,1,0,1,1,1,1
0.008729000,1,1,1,0,1,0,1,1
0.008729042,1,0,1,0,1,0,1,1
0.009249083,1,0,1,0,1,1,1,1
0.009249167,1,1,1,0,1,1,1,1
0.009353125,1,1,1,0,1,0,1,1
0.009353167,1,0,1,0,1,0,1,1
0.009665208,1,0,1,0,1,1,1,1
0.009665250,1,1,1,0,1,1,1,1
0.009769208,1,1,1,0,1,0,1,1
0.009769250,1,0,1,0,1,0,1,1
0.010289333,1,0,1,0,1,1,1,1
0.010289417,1,1,1,0,1,1,1,1
0.010393375,1,1,1,0,1,0,1,1
0.010393417,1,0,1,0,1,0,1,1
0.010705417,1,0,1,0,1,1,1,1
0.010705458,1,1,1,0,1,1,1,1
0.010809458,1,1,1,0,1,0,1,1
0.010809500,1,0,1,0,1,0,1,1
0.010913458,1,0,1,0,1,1,1,1
0.010913542,1,1,1,0,1,1,1,1
0.011017500,1,1,1,0,1,0,1,1
0.011017542,1,0,1,0,1,0,1,1
0.011329542,1,0,1,0,1,1,1,1
0.011329625,1,1,1,0,1,1,1,1
0.011433583,1,1,1,0,1,0,1,1
0.011433625,1,0,1,0,1,0,1,1
0.011537583,1,0,1,0,1,1,1,1
0.011537667,1,1,1,0,1,1,1,1
0.011641625,1,1,1,0,1,0,1,1
0.011641667,1,0,1,0,1,0,1,1
0.011745625,1,0,1,0,1,1,1,1
0.011745667,1,1,1,0,1,1,1,1
0.012473792,1,1,1,0,1,0,1,1
0.012473833,1,0,1,0,1,0,1,1
0.012577792,1,0,1,0,1,1,1,1
0.012577875,1,1,1,0,1,1,1,1
0.012785875,1,1,1,0,1,0,1,1
0.012785917,1,0,1,0,1,0,1,1
0.012889875,1,0,1,0,1,1,1,1
0.012889958,1,1,1,0,1,1,1,1
0.012993917,1,1,1,0,1,0,1,1
