Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
-0.001000000,1,1,1,0,1,1,1,1
-0.000000042,0,1,1,0,1,1,0,1
0.000000000,0,1,1,0,0,1,0,1
0.000104292,1,1,1,0,1,1,1,1
0.000208333,0,1,1,0,0,1,0,1
0.000312667,1,1,1,0,1,1,1,1
0.000416708,0,1,1,0,0,1,0,1
0.000521042,1,1,1,0,1,1,1,1
0.000625083,0,1,1,0,0,1,0,1
0.000729375,1,1,1,0,1,1,0,1
0.000729417,1,1,1,0,1,1,1,1
0.000833458,0,1,1,0,0,1,0,1
0.000937750,1,1,1,0,1,1,1,1
0.001041792,0,1,1,0,1,1,0,1
0.001041833,0,1,1,0,0,1,0,1
0.001250292,1,1,1,0,0,1,0,1
0.001250333,1,1,1,0,1,1,1,1
0.001354375,0,1,1,0,0,1,0,1
0.001458667,1,1,1,0,1,1,1,1
0.001562708,1,1,1,0,1,1,0,1
0.001562750,0,1,1,0,0,1,0,1
0.001667042,1,1,1,0,1,1,1,1
0.001771083,0,1,1,0,0,1,0,1
0.001875417,1,1,1,0,1,1,1,1
0.002083625,1,1,1,0,1,1,0,1
0.002083667,0,1,1,0,0,1,0,1
0.002187958,1,1,1,0,1,1,1,1
0.002292000,0,1,1,0,0,1,0,1
0.003021417,1,1,1,0,1,1,1,1
0.003125458,1,1,1,0,1,1,0,1
0.003125500,0,1,1,0,0,1,0,1
0.003229792,1,1,1,0,1,1,1,1
0.003333833,0,1,1,0,0,1,0,1
0.004063250,1,1,1,0,1,1,1,1
0.004167292,1,1,1,0,1,1,0,1
0.004167333,0,1,1,0,0,1,0,1
0.004480000,1,1,1,0,1,1,1,1
0.004584042,0,1,1,0,0,1,0,1
0.005105083,1,1,1,0,1,1,1,1
0.005245583,1,1,1,0,1,0,1,1
0.005245625,1,0,1,0,1,0,1,1
0.005349583,1,0,1,0,1,1,1,1
0.005349667,1,1,1,0,1,1,1,1
0.005453625,1,1,1,0,1,0,1,1
0.005453667,1,0,1,0,1,0,1,1
0.005557625,1,0,1,0,1,1,1,1
0.005557708,1,1,1,0,1,1,1,1
0.005661667,1,1,1,0,1,0,1,1
0.005661708,1,0,1,0,1,0,1,1
0.005765667,1,0,1,0,1,1,1,1
0.005765750,1,1,1,0,1,1,1,1
0.005869708,1,1,1,0,1,0,1,1
0.005869750,1,0,1,0,1,0,1,1
0.005973708,1,0,1,0,1,1,1,1
0.005973792,1,1,1,0,1,1,1,1
0.006077750,1,1,1,0,1,0,1,1
0.006077792,1,0,1,0,1,0,1,1
0.006181750,1,0,1,0,1,1,1,1
0.006181833,1,1,1,0,1,1,1,1
0.006285792,1,1,1,0,1,0,1,1
0.006285833,1,0,1,0,1,0,1,1
