Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
-0.001000000,1,1,1,0,1,1,1,1
-0.000000000,0,1,1,0,0,1,0,1
0.000104292,1,1,1,0,1,1,1,1
0.000208333,1,1,1,0,1,1,0,1
0.000208375,0,1,1,0,0,1,0,1
0.000312667,1,1,1,0,1,1,1,1
0.000416708,0,1,1,0,0,1,0,1
0.000521042,1,1,1,0,1,1,1,1
0.000625083,0,1,1,0,0,1,0,1
0.000729417,1,1,1,0,1,1,1,1
0.000833458,0,1,1,0,0,1,0,1
0.000937750,1,1,1,0,0,1,0,1
0.000937792,1,1,1,0,1,1,1,1
0.001041833,0,1,1,0,0,1,0,1
0.001250333,1,1,1,0,1,1,1,1
0.001354375,0,1,1,0,0,1,0,1
0.001458667,1,1,1,0,0,1,0,1
0.001458708,1,1,1,0,1,1,1,1
0.001562750,0,1,1,0,0,1,0,1
0.001667042,1,1,1,0,0,1,1,1
0.001667083,1,1,1,0,1,1,1,1
0.001771083,1,1,1,0,1,1,0,1
0.001771125,0,1,1,0,0,1,0,1
0.001875417,1,1,1,0,1,1,1,1
0.002083667,0,1,1,0,0,1,0,1
0.002187958,1,1,1,0,1,1,1,1
0.002292042,0,1,1,0,0,1,0,1
0.003021417,1,1,1,0,0,1,0,1
0.003021458,1,1,1,0,1,1,1,1
0.003125500,0,1,1,0,0,1,0,1
0.003438167,1,1,1,0,1,1,1,1
0.003542208,0,1,1,0,1,1,0,1
0.003542250,0,1,1,0,0,1,0,1
0.004063250,1,1,1,0,0,1,0,1
0.004063292,1,1,1,0,1,1,1,1
0.004167333,0,1,1,0,0,1,0,1
0.004271625,1,1,1,0,0,1,0,1
0.004271667,1,1,1,0,1,1,1,1
0.004375708,0,1,1,0,0,1,0,1
0.004792542,1,1,1,0,0,1,0,1
0.004792583,1,1,1,0,1,1,1,1
0.004896625,0,1,1,0,0,1,0,1
0.005105125,1,1,1,0,1,1,1,1
