Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
-0.001000000,1,1,1,0,1,1,1,1
-0.000000042,1,1,1,0,1,1,0,1
0.000000000,0,1,1,0,0,1,0,1
0.000104292,1,1,1,0,1,1,1,1
0.000208333,0,1,1,0,0,1,0,1
0.000312667,1,1,1,0,1,1,1,1
0.000416708,0,1,1,0,0,1,0,1
0.000521000,0,1,1,0,0,1,1,1
0.000521042,1,1,1,0,1,1,1,1
0.000625083,0,1,1,0,0,1,0,1
0.000729375,1,1,1,0,0,1,0,1
0.000729417,1,1,1,0,1,1,1,1
0.000833458,0,1,1,0,0,1,0,1
0.000937750,1,1,1,0,1,1,1,1
0.001041792,1,1,1,0,1,1,0,1
0.001041833,0,1,1,0,0,1,0,1
0.001250292,1,1,1,0,0,1,0,1
0.001250333,1,1,1,0,1,1,1,1
0.001354375,0,1,1,0,0,1,0,1
0.001458667,1,1,1,0,1,1,1,1
0.001562708,1,1,1,0,1,1,0,1
0.001562750,0,1,1,0,0,1,0,1
0.001667042,1,1,1,0,1,1,1,1
0.001771083,0,1,1,0,0,1,0,1
0.001875417,1,1,1,0,1,1,1,1
0.002083625,1,1,1,0,1,1,0,1
0.002083667,0,1,1,0,0,1,0,1
0.002187958,1,1,1,0,1,1,1,1
0.002292000,0,1,1,0,0,1,0,1
0.003021417,1,1,1,0,1,1,1,1
0.003125458,1,1,1,0,1,1,0,1
0.003125500,0,1,1,0,0,1,0,1
0.003229792,1,1,1,0,1,1,1,1
0.003333833,0,1,1,0,0,1,0,1
0.004063250,1,1,1,0,0,1,0,1
0.004063292,1,1,1,0,1,1,1,1
0.004167333,0,1,1,0,0,1,0,1
0.004480000,1,1,1,0,1,1,1,1
0.004584042,0,1,1,0,0,1,0,1
0.005105083,1,1,1,0,1,1,1,1
0.005313167,1,1,1,0,1,0,1,1
0.005313208,1,0,1,0,1,0,1,1
0.005417167,1,0,1,0,1,1,1,1
0.005417250,1,1,1,0,1,1,1,1
0.005521208,1,1,1,0,1,0,1,1
0.005521250,1,0,1,0,1,0,1,1
0.005625208,1,0,1,0,1,1,1,1
0.005625292,1,1,1,0,1,1,1,1
0.005729250,1,1,1,0,1,0,1,1
0.005729292,1,0,1,0,1,0,1,1
0.005833250,1,0,1,0,1,1,1,1
0.005833333,1,1,1,0,1,1,1,1
0.005937292,1,1,1,0,1,0,1,1
0.005937333,1,0,1,0,1,0,1,1
0.006041292,1,0,1,0,1,1,1,1
0.006041375,1,1,1,0,1,1,1,1
0.006145333,1,1,1,0,1,0,1,1
0.006145375,1,0,1,0,1,0,1,1
0.006249333,1,0,1,0,1,1,1,1
0.006249417,1,1,1,0,1,1,1,1
0.006353375,1,1,1,0,1,0,1,1
0.006353417,1,0,1,0,1,0,1,1
0.006561417,1,0,1,0,1,1,1,1
0.006561500,1,1,1,0,1,1,1,1
0.006665458,1,1,1,0,1,0,1,1
0.006665500,1,0,1,0,1,0,1,1
0.006769458,1,0,1,0,1,1,1,1
0.006769542,1,1,1,0,1,1,1,1
0.006873500,1,1,1,0,1,0,1,1
0.006873542,1,0,1,0,1,0,1,1
0.006977500,1,0,1,0,1,1,1,1
0.006977583,1,1,1,0,1,1,1,1
0.007081542,1,1,1,0,1,0,1,1
0.007081583,1,0,1,0,1,0,1,1
0.007185542,1,0,1,0,1,1,1,1
0.007185625,1,1,1,0,1,1,1,1
0.007393625,1,1,1,0,1,0,1,1
0.007393667,1,0,1,0,1,0,1,1
0.007497625,1,0,1,0,1,1,1,1
0.007497708,1,1,1,0,1,1,1,1
0.007601667,1,1,1,0,1,0,1,1
0.007601708,1,0,1,0,1,0,1,1
0.008329792,1,0,1,0,1,1,1,1
0.008329875,1,1,1,0,1,1,1,1
0.008433833,1,1,1,0,1,0,1,1
0.008433875,1,0,1,0,1,0,1,1
0.008537833,1,0,1,0,1,1,1,1
0.008537917,1,1,1,0,1,1,1,1
0.008641875,1,1,1,0,1,0,1,1
0.008641917,1,0,1,0,1,0,1,1
0.008745875,1,0,1,0,1,1,1,1
0.008745917,1,1,1,0,1,1,1,1
0.008849917,1,1,1,0,1,0,1,1
0.008849958,1,0,1,0,1,0,1,1
0.009370000,1,0,1,0,1,1,1,1
0.009370042,1,1,1,0,1,1,1,1
0.009474042,1,1,1,0,1,0,1,1
0.009474083,1,0,1,0,1,0,1,1
0.009786083,1,0,1,0,1,1,1,1
0.009786167,1,1,1,0,1,1,1,1
0.009890125,1,1,1,0,1,0,1,1
0.009890167,1,0,1,0,1,0,1,1
0.010410208,1,0,1,0,1,1,1,1
0.010410292,1,1,1,0,1,1,1,1
0.010514250,1,1,1,0,1,0,1,1
0.010514292,1,0,1,0,1,0,1,1
0.010826292,1,0,1,0,1,1,1,1
0.010826375,1,1,1,0,1,1,1,1
0.010930333,1,1,1,0,1,0,1,1
0.010930375,1,0,1,0,1,0,1,1
0.011034333,1,0,1,0,1,1,1,1
0.011034417,1,1,1,0,1,1,1,1
0.011138375,1,1,1,0,1,0,1,1
0.011138417,1,0,1,0,1,0,1,1
0.011450458,1,0,1,0,1,1,1,1
0.011450500,1,1,1,0,1,1,1,1
0.011554458,1,1,1,0,1,0,1,1
0.011554500,1,0,1,0,1,0,1,1
0.011658500,1,0,1,0,1,1,1,1
0.011658542,1,1,1,0,1,1,1,1
0.012594708,1,1,1,0,1,0,1,1
0.012594750,1,0,1,0,1,0,1,1
0.012698708,1,0,1,0,1,1,1,1
0.012698750,1,1,1,0,1,1,1,1
0.012906750,1,1,1,0,1,0,1,1
0.012906792,1,0,1,0,1,0,1,1
0.013010750,1,0,1,0,1,1,1,1
0.013010833,1,1,1,0,1,1,1,1
0.013114792,1,1,1,0,1,0,1,1
0.013114833,1,0,1,0,1,0,1,1
0.013218792,1,0,1,0,1,1,1,1
0.013218875,1,1,1,0,1,1,1,1
0.013322833,1,1,1,0,1,0,1,1
0.013322875,1,0,1,0,1,0,1,1
0.013426833,1,0,1,0,1,1,1,1
0.013426917,1,1,1,0,1,1,1,1
0.013634917,1,1,1,0,1,0,1,1
0.013634958,1,0,1,0,1,0,1,1
0.013946958,1,0,1,0,1,1,1,1
0.013947042,1,1,1,0,1,1,1,1
0.014155000,1,1,1,0,1,0,1,1
0.014155083,1,0,1,0,1,0,1,1
0.014363042,1,0,1,0,1,1,1,1
0.014363125,1,1,1,0,1,1,1,1
0.025420750,0,1,1,0,0,1,0,1
0.025525042,1,1,1,0,1,1,1,1
0.025629125,0,1,1,0,0,1,0,1
0.025733417,1,1,1,0,1,1,1,1
0.025837458,0,1,1,0,1,1,0,1
0.025837500,0,1,1,0,0,1,0,1
0.025941792,1,1,1,0,1,1,1,1
0.026045833,0,1,1,0,0,1,0,1
0.026150167,1,1,1,0,1,1,1,1
0.026254208,0,1,1,0,0,1,0,1
0.026358542,1,1,1,0,1,1,1,1
0.026462583,0,1,1,0,0,1,0,1
0.026671083,1,1,1,0,1,1,1,1
0.026775125,0,1,1,0,0,1,0,1
0.026879458,1,1,1,0,1,1,1,1
0.026983500,0,1,1,0,0,1,0,1
0.027087792,1,1,1,0,0,1,0,1
0.027087833,1,1,1,0,1,1,1,1
0.027191875,0,1,1,0,0,1,0,1
0.027296167,1,1,1,0,1,1,1,1
0.027504417,0,1,1,0,0,1,0,1
0.027608708,1,1,1,0,0,1,0,1
0.027608750,1,1,1,0,1,1,1,1
0.027712792,0,1,1,0,0,1,0,1
0.028442208,1,1,1,0,1,1,1,1
0.028546250,0,1,1,0,0,1,0,1
0.028650542,1,1,1,0,0,1,0,1
0.028650583,1,1,1,0,1,1,1,1
